region,spp,year,startmonth,wtcpue_mean
BITS,Agonus cataphractus,2003,2,0.017319597813996848
BITS,Agonus cataphractus,2004,2,0.06888076119576127
BITS,Agonus cataphractus,2005,2,0.051667195253750034
BITS,Agonus cataphractus,2006,2,0.023795509659919434
BITS,Agonus cataphractus,2007,2,0.1971975187907552
BITS,Agonus cataphractus,2008,2,0.08248874761201028
BITS,Agonus cataphractus,2009,2,0.01748101926133015
BITS,Agonus cataphractus,2010,2,0.017725883936267242
BITS,Agonus cataphractus,2011,2,0.020836927757628517
BITS,Agonus cataphractus,2012,2,0.011458344244500573
BITS,Agonus cataphractus,2013,2,0.05902220601490728
BITS,Agonus cataphractus,2014,2,0.08779196786532566
BITS,Agonus cataphractus,2015,2,0.07061788925863317
BITS,Agonus cataphractus,2016,2,0.013368500277829036
BITS,Agonus cataphractus,2017,2,0.04284596199506752
BITS,Agonus cataphractus,2018,2,0.05303440077846137
BITS,Agonus cataphractus,2019,2,0.08148021496083627
BITS,Agonus cataphractus,2020,2,0.05060496048891819
BITS,Alopias vulpinus,1992,2,0
BITS,Alopias vulpinus,1993,2,0
BITS,Alopias vulpinus,1994,2,0
BITS,Alopias vulpinus,1995,2,0
BITS,Alopias vulpinus,1996,2,0
BITS,Alopias vulpinus,1997,2,0
BITS,Alopias vulpinus,1998,2,0
BITS,Alopias vulpinus,1999,2,0
BITS,Alopias vulpinus,2000,2,0
BITS,Alopias vulpinus,2001,2,0
BITS,Alopias vulpinus,2002,2,0
BITS,Alopias vulpinus,2003,2,0
BITS,Alopias vulpinus,2004,2,0
BITS,Alopias vulpinus,2005,2,0
BITS,Alopias vulpinus,2006,2,0
BITS,Alopias vulpinus,2007,2,0
BITS,Alopias vulpinus,2008,2,0
BITS,Alopias vulpinus,2009,2,0
BITS,Alopias vulpinus,2010,2,0
BITS,Alopias vulpinus,2011,2,0
BITS,Alopias vulpinus,2012,2,0
BITS,Alopias vulpinus,2013,2,0
BITS,Alopias vulpinus,2014,2,0
BITS,Alopias vulpinus,2015,2,0
BITS,Alopias vulpinus,2016,2,0
BITS,Alopias vulpinus,2017,2,0
BITS,Alopias vulpinus,2018,2,0
BITS,Alopias vulpinus,2019,2,0
BITS,Alopias vulpinus,2020,2,0
BITS,Alosa,1992,2,0
BITS,Alosa,1993,2,0
BITS,Alosa,1994,2,0
BITS,Alosa,1995,2,0
BITS,Alosa,1996,2,0
BITS,Alosa,1997,2,0
BITS,Alosa,1998,2,0
BITS,Alosa,1999,2,0
BITS,Alosa,2000,2,0.22531859329247597
BITS,Alosa,2001,2,0.06765359860030833
BITS,Alosa,2002,2,0.05590171877408523
BITS,Alosa,2003,2,0.06219998156439925
BITS,Alosa,2004,2,0.18492583301824875
BITS,Alosa,2005,2,0.38274172669566886
BITS,Alosa,2006,2,0.794473396296676
BITS,Alosa,2007,2,0.19467019983788486
BITS,Alosa,2008,2,0.6584070797104367
BITS,Alosa,2009,2,0.5680054465865675
BITS,Alosa,2010,2,0.7162517741626221
BITS,Alosa,2011,2,0.07618451115932648
BITS,Alosa,2012,2,0.096911997273336
BITS,Alosa,2013,2,0.2702725599789575
BITS,Alosa,2014,2,0.3340617218041658
BITS,Alosa,2015,2,0.12233437029857677
BITS,Alosa,2016,2,0.21714008056786474
BITS,Alosa,2017,2,0.34976960288458436
BITS,Alosa,2018,2,0.1998257987531762
BITS,Alosa,2019,2,5.897331629897977
BITS,Alosa,2020,2,0.6682778928079511
BITS,Amblyraja radiata,1992,2,0
BITS,Amblyraja radiata,1993,2,1.1840903082093854
BITS,Amblyraja radiata,1994,2,0
BITS,Amblyraja radiata,1995,2,0
BITS,Amblyraja radiata,1996,2,0
BITS,Amblyraja radiata,1997,2,0.6370899225189341
BITS,Amblyraja radiata,1998,2,0.7525802875640094
BITS,Amblyraja radiata,1999,2,0.18847454195674082
BITS,Amblyraja radiata,2000,2,0.16211844974592735
BITS,Amblyraja radiata,2001,2,4.445332999473673
BITS,Amblyraja radiata,2002,2,0
BITS,Amblyraja radiata,2003,2,0.058729630254950246
BITS,Amblyraja radiata,2004,2,0.06991512404905137
BITS,Amblyraja radiata,2005,2,0.16232284489909551
BITS,Amblyraja radiata,2006,2,0
BITS,Amblyraja radiata,2007,2,0.23222237848770763
BITS,Amblyraja radiata,2008,2,0.1411040106112063
BITS,Amblyraja radiata,2009,2,0.2317087714862804
BITS,Amblyraja radiata,2010,2,0.05898448524101344
BITS,Amblyraja radiata,2011,2,0.06139083709585534
BITS,Amblyraja radiata,2012,2,0.13206772549700296
BITS,Amblyraja radiata,2013,2,0.07907854422669308
BITS,Amblyraja radiata,2014,2,0.09296554053843158
BITS,Amblyraja radiata,2015,2,0.2621090477435032
BITS,Amblyraja radiata,2016,2,0.14543100333905787
BITS,Amblyraja radiata,2017,2,0.02055839974834941
BITS,Amblyraja radiata,2018,2,0.12076083537692388
BITS,Amblyraja radiata,2019,2,0.6815590760917184
BITS,Amblyraja radiata,2020,2,0.12132447647997495
BITS,Ammodytes,1992,2,0
BITS,Ammodytes,1993,2,0
BITS,Ammodytes,1994,2,0
BITS,Ammodytes,1995,2,0
BITS,Ammodytes,1996,2,0
BITS,Ammodytes,1997,2,0
BITS,Ammodytes,1998,2,0
BITS,Ammodytes,1999,2,0
BITS,Ammodytes,2000,2,0
BITS,Ammodytes,2001,2,0
BITS,Ammodytes,2002,2,0
BITS,Ammodytes,2003,2,0
BITS,Ammodytes,2004,2,0.002185473192781584
BITS,Ammodytes,2005,2,6.10162225758482e-4
BITS,Ammodytes,2006,2,0
BITS,Ammodytes,2007,2,0
BITS,Ammodytes,2008,2,0
BITS,Ammodytes,2009,2,0
BITS,Ammodytes,2010,2,4.884875377369998e-4
BITS,Ammodytes,2011,2,0
BITS,Ammodytes,2012,2,0
BITS,Ammodytes,2013,2,5.056755178819657e-4
BITS,Ammodytes,2014,2,0
BITS,Ammodytes,2015,2,0
BITS,Ammodytes,2016,2,0
BITS,Ammodytes,2017,2,7.254636012462481e-4
BITS,Ammodytes,2018,2,0
BITS,Ammodytes,2019,2,4.5824126624175804e-4
BITS,Ammodytes,2020,2,3.586853111302262e-4
BITS,Ammodytes marinus,1992,2,0
BITS,Ammodytes marinus,1993,2,0
BITS,Ammodytes marinus,1994,2,0
BITS,Ammodytes marinus,1995,2,0
BITS,Ammodytes marinus,1996,2,0
BITS,Ammodytes marinus,1997,2,0.16650337773542442
BITS,Ammodytes marinus,1998,2,0.05866015550032543
BITS,Ammodytes marinus,1999,2,0.026406063014620344
BITS,Ammodytes marinus,2000,2,0.05705721984657108
BITS,Ammodytes marinus,2001,2,0.02254430392154462
BITS,Ammodytes marinus,2002,2,0.0079212313483624
BITS,Ammodytes marinus,2003,2,0.078814948282714
BITS,Ammodytes marinus,2004,2,6.887665763544961e-4
BITS,Ammodytes marinus,2005,2,0.010692324669636426
BITS,Ammodytes marinus,2006,2,0.12774754152287396
BITS,Ammodytes marinus,2007,2,0.007663550029224241
BITS,Ammodytes marinus,2008,2,0.007398016539385652
BITS,Ammodytes marinus,2009,2,0.14292001849767524
BITS,Ammodytes marinus,2010,2,0.014972097134416874
BITS,Ammodytes marinus,2011,2,0.003088134382926399
BITS,Ammodytes marinus,2012,2,4.464343230121685e-4
BITS,Ammodytes marinus,2013,2,8.978236133237558e-4
BITS,Ammodytes marinus,2014,2,0.02885671186525108
BITS,Ammodytes marinus,2015,2,0.01234596350652943
BITS,Ammodytes marinus,2016,2,0
BITS,Ammodytes marinus,2017,2,0.0015738799090288078
BITS,Ammodytes marinus,2018,2,0.007796179982220092
BITS,Ammodytes marinus,2019,2,0.009940419641520069
BITS,Ammodytes marinus,2020,2,0.01152066047385512
BITS,Ammodytes tobianus,1992,2,0
BITS,Ammodytes tobianus,1993,2,0
BITS,Ammodytes tobianus,1994,2,0
BITS,Ammodytes tobianus,1995,2,0
BITS,Ammodytes tobianus,1996,2,0
BITS,Ammodytes tobianus,1997,2,0
BITS,Ammodytes tobianus,1998,2,0
BITS,Ammodytes tobianus,1999,2,0.0057724944501266135
BITS,Ammodytes tobianus,2000,2,0
BITS,Ammodytes tobianus,2001,2,0.0013366839793444605
BITS,Ammodytes tobianus,2002,2,0.004316572733728945
BITS,Ammodytes tobianus,2003,2,0.003623349994736475
BITS,Ammodytes tobianus,2004,2,0
BITS,Ammodytes tobianus,2005,2,2.443274949493994e-4
BITS,Ammodytes tobianus,2006,2,0
BITS,Ammodytes tobianus,2007,2,0
BITS,Ammodytes tobianus,2008,2,0
BITS,Ammodytes tobianus,2009,2,0
BITS,Ammodytes tobianus,2010,2,0
BITS,Ammodytes tobianus,2011,2,0.0014883688754438096
BITS,Ammodytes tobianus,2012,2,3.8376012188334253e-4
BITS,Ammodytes tobianus,2013,2,0.0011286730363439723
BITS,Ammodytes tobianus,2014,2,0.0019191814769217183
BITS,Ammodytes tobianus,2015,2,0.005419915316264293
BITS,Ammodytes tobianus,2016,2,4.81751790053618e-4
BITS,Ammodytes tobianus,2017,2,0
BITS,Ammodytes tobianus,2018,2,0
BITS,Ammodytes tobianus,2019,2,0.00599179489484217
BITS,Ammodytes tobianus,2020,2,0.004099813447539563
BITS,Ammodytidae,1992,2,0
BITS,Ammodytidae,1993,2,0
BITS,Ammodytidae,1994,2,0
BITS,Ammodytidae,1995,2,0
BITS,Ammodytidae,1996,2,0
BITS,Ammodytidae,1997,2,0
BITS,Ammodytidae,1998,2,0
BITS,Ammodytidae,1999,2,0
BITS,Ammodytidae,2000,2,0
BITS,Ammodytidae,2001,2,0
BITS,Ammodytidae,2002,2,0
BITS,Ammodytidae,2003,2,0
BITS,Ammodytidae,2004,2,0
BITS,Ammodytidae,2005,2,0
BITS,Ammodytidae,2006,2,0
BITS,Ammodytidae,2007,2,0
BITS,Ammodytidae,2008,2,0
BITS,Ammodytidae,2009,2,0
BITS,Ammodytidae,2010,2,0
BITS,Ammodytidae,2011,2,0
BITS,Ammodytidae,2012,2,0
BITS,Ammodytidae,2013,2,0
BITS,Ammodytidae,2014,2,0
BITS,Ammodytidae,2015,2,0
BITS,Ammodytidae,2016,2,0
BITS,Ammodytidae,2017,2,0
BITS,Ammodytidae,2018,2,0
BITS,Ammodytidae,2019,2,0.00144779324165264
BITS,Ammodytidae,2020,2,0
BITS,Anarhichadidae,1992,2,0
BITS,Anarhichadidae,1993,2,0
BITS,Anarhichadidae,1994,2,0
BITS,Anarhichadidae,1995,2,0
BITS,Anarhichadidae,1996,2,0
BITS,Anarhichadidae,1997,2,0
BITS,Anarhichadidae,1998,2,0
BITS,Anarhichadidae,1999,2,0
BITS,Anarhichadidae,2000,2,0
BITS,Anarhichadidae,2001,2,0
BITS,Anarhichadidae,2002,2,0
BITS,Anarhichadidae,2003,2,0
BITS,Anarhichadidae,2004,2,0
BITS,Anarhichadidae,2005,2,0
BITS,Anarhichadidae,2006,2,0
BITS,Anarhichadidae,2007,2,0
BITS,Anarhichadidae,2008,2,0
BITS,Anarhichadidae,2009,2,0
BITS,Anarhichadidae,2010,2,0
BITS,Anarhichadidae,2011,2,0
BITS,Anarhichadidae,2012,2,0
BITS,Anarhichadidae,2013,2,0
BITS,Anarhichadidae,2014,2,0
BITS,Anarhichadidae,2015,2,0
BITS,Anarhichadidae,2016,2,0
BITS,Anarhichadidae,2017,2,0
BITS,Anarhichadidae,2018,2,0
BITS,Anarhichadidae,2019,2,0
BITS,Anarhichadidae,2020,2,0
BITS,Anarhichas,1992,2,0
BITS,Anarhichas,1993,2,0
BITS,Anarhichas,1994,2,0
BITS,Anarhichas,1995,2,0
BITS,Anarhichas,1996,2,0
BITS,Anarhichas,1997,2,0
BITS,Anarhichas,1998,2,0
BITS,Anarhichas,1999,2,0
BITS,Anarhichas,2000,2,0
BITS,Anarhichas,2001,2,0
BITS,Anarhichas,2002,2,0
BITS,Anarhichas,2003,2,0
BITS,Anarhichas,2004,2,0
BITS,Anarhichas,2005,2,0
BITS,Anarhichas,2006,2,0
BITS,Anarhichas,2007,2,0
BITS,Anarhichas,2008,2,0
BITS,Anarhichas,2009,2,0
BITS,Anarhichas,2010,2,0
BITS,Anarhichas,2011,2,0
BITS,Anarhichas,2012,2,0
BITS,Anarhichas,2013,2,0
BITS,Anarhichas,2014,2,0
BITS,Anarhichas,2015,2,0
BITS,Anarhichas,2016,2,0
BITS,Anarhichas,2017,2,0
BITS,Anarhichas,2018,2,0
BITS,Anarhichas,2019,2,0
BITS,Anarhichas,2020,2,0
BITS,Anarhichas lupus,1992,2,0
BITS,Anarhichas lupus,1993,2,0
BITS,Anarhichas lupus,1994,2,0
BITS,Anarhichas lupus,1995,2,0
BITS,Anarhichas lupus,1996,2,1.4456811783117212
BITS,Anarhichas lupus,1997,2,0.16159366782016993
BITS,Anarhichas lupus,1998,2,0
BITS,Anarhichas lupus,1999,2,1.2194962082421792
BITS,Anarhichas lupus,2000,2,0.33597343930582685
BITS,Anarhichas lupus,2001,2,0.07382808383736364
BITS,Anarhichas lupus,2002,2,0.11060853853325212
BITS,Anarhichas lupus,2003,2,0.1732767966652452
BITS,Anarhichas lupus,2004,2,0
BITS,Anarhichas lupus,2005,2,0.23557988206247038
BITS,Anarhichas lupus,2006,2,0
BITS,Anarhichas lupus,2007,2,0.04844534756781178
BITS,Anarhichas lupus,2008,2,0
BITS,Anarhichas lupus,2009,2,0.18080028636252488
BITS,Anarhichas lupus,2010,2,0.08770144279280905
BITS,Anarhichas lupus,2011,2,0
BITS,Anarhichas lupus,2012,2,0
BITS,Anarhichas lupus,2013,2,0
BITS,Anarhichas lupus,2014,2,0.08117293517098044
BITS,Anarhichas lupus,2015,2,0
BITS,Anarhichas lupus,2016,2,0
BITS,Anarhichas lupus,2017,2,0
BITS,Anarhichas lupus,2018,2,0
BITS,Anarhichas lupus,2019,2,0.012801005000417125
BITS,Anarhichas lupus,2020,2,0
BITS,Anarhichas minor,1992,2,0
BITS,Anarhichas minor,1993,2,0
BITS,Anarhichas minor,1994,2,0
BITS,Anarhichas minor,1995,2,0
BITS,Anarhichas minor,1996,2,0
BITS,Anarhichas minor,1997,2,0
BITS,Anarhichas minor,1998,2,0
BITS,Anarhichas minor,1999,2,0
BITS,Anarhichas minor,2000,2,0
BITS,Anarhichas minor,2001,2,0
BITS,Anarhichas minor,2002,2,0
BITS,Anarhichas minor,2003,2,0
BITS,Anarhichas minor,2004,2,0
BITS,Anarhichas minor,2005,2,0
BITS,Anarhichas minor,2006,2,0
BITS,Anarhichas minor,2007,2,0
BITS,Anarhichas minor,2008,2,0
BITS,Anarhichas minor,2009,2,0
BITS,Anarhichas minor,2010,2,0
BITS,Anarhichas minor,2011,2,0
BITS,Anarhichas minor,2012,2,0
BITS,Anarhichas minor,2013,2,0
BITS,Anarhichas minor,2014,2,0
BITS,Anarhichas minor,2015,2,0
BITS,Anarhichas minor,2016,2,0
BITS,Anarhichas minor,2017,2,0
BITS,Anarhichas minor,2018,2,0
BITS,Anarhichas minor,2019,2,0
BITS,Anarhichas minor,2020,2,0
BITS,Anguilla,1992,2,0
BITS,Anguilla,1993,2,0
BITS,Anguilla,1994,2,0
BITS,Anguilla,1995,2,0
BITS,Anguilla,1996,2,0
BITS,Anguilla,1997,2,0
BITS,Anguilla,1998,2,0
BITS,Anguilla,1999,2,0
BITS,Anguilla,2000,2,0
BITS,Anguilla,2001,2,0
BITS,Anguilla,2002,2,0
BITS,Anguilla,2003,2,0
BITS,Anguilla,2004,2,0
BITS,Anguilla,2005,2,0
BITS,Anguilla,2006,2,0
BITS,Anguilla,2007,2,0
BITS,Anguilla,2008,2,0
BITS,Anguilla,2009,2,0
BITS,Anguilla,2010,2,0
BITS,Anguilla,2011,2,0
BITS,Anguilla,2012,2,0
BITS,Anguilla,2013,2,0
BITS,Anguilla,2014,2,0
BITS,Anguilla,2015,2,0
BITS,Anguilla,2016,2,0
BITS,Anguilla,2017,2,0
BITS,Anguilla,2018,2,0
BITS,Anguilla,2019,2,0
BITS,Anguilla,2020,2,0
BITS,Anguilla anguilla,1992,2,0.16555124006237062
BITS,Anguilla anguilla,1993,2,2.3552466884360728
BITS,Anguilla anguilla,1994,2,1.899190101065437
BITS,Anguilla anguilla,1995,2,0.43514058592423416
BITS,Anguilla anguilla,1996,2,0
BITS,Anguilla anguilla,1997,2,0
BITS,Anguilla anguilla,1998,2,0
BITS,Anguilla anguilla,1999,2,0
BITS,Anguilla anguilla,2000,2,0.024573489584334373
BITS,Anguilla anguilla,2001,2,0.15095390354675486
BITS,Anguilla anguilla,2002,2,0
BITS,Anguilla anguilla,2003,2,0.029181800498812707
BITS,Anguilla anguilla,2004,2,0.009242673851311365
BITS,Anguilla anguilla,2005,2,0.1452366325479958
BITS,Anguilla anguilla,2006,2,0.11432665018819295
BITS,Anguilla anguilla,2007,2,0
BITS,Anguilla anguilla,2008,2,0.01592788318488804
BITS,Anguilla anguilla,2009,2,0
BITS,Anguilla anguilla,2010,2,0.10825062904883495
BITS,Anguilla anguilla,2011,2,0.029324049426532457
BITS,Anguilla anguilla,2012,2,0
BITS,Anguilla anguilla,2013,2,0
BITS,Anguilla anguilla,2014,2,0.05910485030017303
BITS,Anguilla anguilla,2015,2,0
BITS,Anguilla anguilla,2016,2,0.00667979433437993
BITS,Anguilla anguilla,2017,2,0.004402237898156703
BITS,Anguilla anguilla,2018,2,0.008006616355132477
BITS,Anguilla anguilla,2019,2,0
BITS,Anguilla anguilla,2020,2,0
BITS,Anguillidae,1992,2,0
BITS,Anguillidae,1993,2,0
BITS,Anguillidae,1994,2,0
BITS,Anguillidae,1995,2,0
BITS,Anguillidae,1996,2,0
BITS,Anguillidae,1997,2,0
BITS,Anguillidae,1998,2,0
BITS,Anguillidae,1999,2,0
BITS,Anguillidae,2000,2,0
BITS,Anguillidae,2001,2,0
BITS,Anguillidae,2002,2,0
BITS,Anguillidae,2003,2,0
BITS,Anguillidae,2004,2,0
BITS,Anguillidae,2005,2,0
BITS,Anguillidae,2006,2,0
BITS,Anguillidae,2007,2,0
BITS,Anguillidae,2008,2,0
BITS,Anguillidae,2009,2,0
BITS,Anguillidae,2010,2,0
BITS,Anguillidae,2011,2,0
BITS,Anguillidae,2012,2,0
BITS,Anguillidae,2013,2,0
BITS,Anguillidae,2014,2,0
BITS,Anguillidae,2015,2,0
BITS,Anguillidae,2016,2,0
BITS,Anguillidae,2017,2,0
BITS,Anguillidae,2018,2,0
BITS,Anguillidae,2019,2,0
BITS,Anguillidae,2020,2,0
BITS,Anthias anthias,1992,2,0
BITS,Anthias anthias,1993,2,0
BITS,Anthias anthias,1994,2,0
BITS,Anthias anthias,1995,2,0
BITS,Anthias anthias,1996,2,0
BITS,Anthias anthias,1997,2,0
BITS,Anthias anthias,1998,2,0
BITS,Anthias anthias,1999,2,0
BITS,Anthias anthias,2000,2,0
BITS,Anthias anthias,2001,2,0
BITS,Anthias anthias,2002,2,0
BITS,Anthias anthias,2003,2,0
BITS,Anthias anthias,2004,2,0
BITS,Anthias anthias,2005,2,0
BITS,Anthias anthias,2006,2,0
BITS,Anthias anthias,2007,2,0
BITS,Anthias anthias,2008,2,0
BITS,Anthias anthias,2009,2,0
BITS,Anthias anthias,2010,2,0
BITS,Anthias anthias,2011,2,0
BITS,Anthias anthias,2012,2,0
BITS,Anthias anthias,2013,2,0
BITS,Anthias anthias,2014,2,0
BITS,Anthias anthias,2015,2,0
BITS,Anthias anthias,2016,2,0
BITS,Anthias anthias,2017,2,0
BITS,Anthias anthias,2018,2,0
BITS,Anthias anthias,2019,2,0
BITS,Anthias anthias,2020,2,0
BITS,Aphanopus carbo,1992,2,0
BITS,Aphanopus carbo,1993,2,0
BITS,Aphanopus carbo,1994,2,0
BITS,Aphanopus carbo,1995,2,0
BITS,Aphanopus carbo,1996,2,0
BITS,Aphanopus carbo,1997,2,0
BITS,Aphanopus carbo,1998,2,0
BITS,Aphanopus carbo,1999,2,0
BITS,Aphanopus carbo,2000,2,0
BITS,Aphanopus carbo,2001,2,0
BITS,Aphanopus carbo,2002,2,0
BITS,Aphanopus carbo,2003,2,0
BITS,Aphanopus carbo,2004,2,0
BITS,Aphanopus carbo,2005,2,0
BITS,Aphanopus carbo,2006,2,0
BITS,Aphanopus carbo,2007,2,0
BITS,Aphanopus carbo,2008,2,0
BITS,Aphanopus carbo,2009,2,0
BITS,Aphanopus carbo,2010,2,0
BITS,Aphanopus carbo,2011,2,0
BITS,Aphanopus carbo,2012,2,0
BITS,Aphanopus carbo,2013,2,0
BITS,Aphanopus carbo,2014,2,0
BITS,Aphanopus carbo,2015,2,0
BITS,Aphanopus carbo,2016,2,0
BITS,Aphanopus carbo,2017,2,0
BITS,Aphanopus carbo,2018,2,0
BITS,Aphanopus carbo,2019,2,0
BITS,Aphanopus carbo,2020,2,0
BITS,Aphia minuta,1992,2,0
BITS,Aphia minuta,1993,2,0
BITS,Aphia minuta,1994,2,0
BITS,Aphia minuta,1995,2,0
BITS,Aphia minuta,1996,2,0
BITS,Aphia minuta,1997,2,0
BITS,Aphia minuta,1998,2,0
BITS,Aphia minuta,1999,2,0
BITS,Aphia minuta,2000,2,0
BITS,Aphia minuta,2001,2,0
BITS,Aphia minuta,2002,2,0.002159678277671681
BITS,Aphia minuta,2003,2,0
BITS,Aphia minuta,2004,2,0
BITS,Aphia minuta,2005,2,0
BITS,Aphia minuta,2006,2,0
BITS,Aphia minuta,2007,2,0
BITS,Aphia minuta,2008,2,0
BITS,Aphia minuta,2009,2,0
BITS,Aphia minuta,2010,2,2.2147962409272474e-5
BITS,Aphia minuta,2011,2,0
BITS,Aphia minuta,2012,2,0
BITS,Aphia minuta,2013,2,0
BITS,Aphia minuta,2014,2,4.558687980480928e-5
BITS,Aphia minuta,2015,2,0.0010505194437539424
BITS,Aphia minuta,2016,2,0
BITS,Aphia minuta,2017,2,1.4219593536933575e-5
BITS,Aphia minuta,2018,2,0
BITS,Aphia minuta,2019,2,0.003941635972620252
BITS,Aphia minuta,2020,2,0.002963287143550365
BITS,Apletodon dentatus,1992,2,0
BITS,Apletodon dentatus,1993,2,0
BITS,Apletodon dentatus,1994,2,0
BITS,Apletodon dentatus,1995,2,0
BITS,Apletodon dentatus,1996,2,0
BITS,Apletodon dentatus,1997,2,0
BITS,Apletodon dentatus,1998,2,0
BITS,Apletodon dentatus,1999,2,0
BITS,Apletodon dentatus,2000,2,0
BITS,Apletodon dentatus,2001,2,0
BITS,Apletodon dentatus,2002,2,0
BITS,Apletodon dentatus,2003,2,0
BITS,Apletodon dentatus,2004,2,0
BITS,Apletodon dentatus,2005,2,0
BITS,Apletodon dentatus,2006,2,0
BITS,Apletodon dentatus,2007,2,0
BITS,Apletodon dentatus,2008,2,0
BITS,Apletodon dentatus,2009,2,0
BITS,Apletodon dentatus,2010,2,0
BITS,Apletodon dentatus,2011,2,0
BITS,Apletodon dentatus,2012,2,0
BITS,Apletodon dentatus,2013,2,0
BITS,Apletodon dentatus,2014,2,0
BITS,Apletodon dentatus,2015,2,0
BITS,Apletodon dentatus,2016,2,0
BITS,Apletodon dentatus,2017,2,0
BITS,Apletodon dentatus,2018,2,0
BITS,Apletodon dentatus,2019,2,0
BITS,Apletodon dentatus,2020,2,0
BITS,Arctozenus risso,1992,2,0
BITS,Arctozenus risso,1993,2,0
BITS,Arctozenus risso,1994,2,0
BITS,Arctozenus risso,1995,2,0
BITS,Arctozenus risso,1996,2,0
BITS,Arctozenus risso,1997,2,0
BITS,Arctozenus risso,1998,2,0
BITS,Arctozenus risso,1999,2,0
BITS,Arctozenus risso,2000,2,0
BITS,Arctozenus risso,2001,2,0
BITS,Arctozenus risso,2002,2,0
BITS,Arctozenus risso,2003,2,0
BITS,Arctozenus risso,2004,2,0
BITS,Arctozenus risso,2005,2,0
BITS,Arctozenus risso,2006,2,0
BITS,Arctozenus risso,2007,2,0
BITS,Arctozenus risso,2008,2,0
BITS,Arctozenus risso,2009,2,0
BITS,Arctozenus risso,2010,2,0
BITS,Arctozenus risso,2011,2,0
BITS,Arctozenus risso,2012,2,0
BITS,Arctozenus risso,2013,2,0
BITS,Arctozenus risso,2014,2,0
BITS,Arctozenus risso,2015,2,0
BITS,Arctozenus risso,2016,2,0
BITS,Arctozenus risso,2017,2,0
BITS,Arctozenus risso,2018,2,0
BITS,Arctozenus risso,2019,2,0
BITS,Arctozenus risso,2020,2,0
BITS,Argentina,1992,2,0
BITS,Argentina,1993,2,0
BITS,Argentina,1994,2,0
BITS,Argentina,1995,2,0
BITS,Argentina,1996,2,0
BITS,Argentina,1997,2,0
BITS,Argentina,1998,2,0
BITS,Argentina,1999,2,0
BITS,Argentina,2000,2,0
BITS,Argentina,2001,2,0
BITS,Argentina,2002,2,0
BITS,Argentina,2003,2,0
BITS,Argentina,2004,2,0.0037292297586408955
