region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Bathyraja spinicauda,2012,4.021586779988416,1
Nor-BTS,Bathyraja spinicauda,2013,0.04406877090089919,1
Nor-BTS,Bathyraja spinicauda,2014,0,1
Nor-BTS,Bathyraja spinicauda,2015,11.016844688599061,1
Nor-BTS,Bathyraja spinicauda,2016,0,1
Nor-BTS,Bathyraja spinicauda,2017,4.908563382280694,1
Nor-BTS,Belone belone,2004,0,1
Nor-BTS,Belone belone,2005,0,1
Nor-BTS,Belone belone,2006,0,1
Nor-BTS,Belone belone,2007,0,1
Nor-BTS,Belone belone,2008,0,1
Nor-BTS,Belone belone,2009,0,1
Nor-BTS,Belone belone,2010,0,1
Nor-BTS,Belone belone,2011,0,1
Nor-BTS,Belone belone,2012,0,1
Nor-BTS,Belone belone,2013,0,1
Nor-BTS,Belone belone,2014,0,1
Nor-BTS,Belone belone,2015,0.012087633920349278,1
Nor-BTS,Belone belone,2016,0,1
Nor-BTS,Belone belone,2017,0,1
Nor-BTS,Benthosema glaciale,2004,0,1
Nor-BTS,Benthosema glaciale,2005,3.529001228702819e-5,1
Nor-BTS,Benthosema glaciale,2006,0,1
Nor-BTS,Benthosema glaciale,2007,0,1
Nor-BTS,Benthosema glaciale,2008,0,1
Nor-BTS,Benthosema glaciale,2009,0,1
Nor-BTS,Benthosema glaciale,2010,0.6212903100172578,1
Nor-BTS,Benthosema glaciale,2011,0.002781675511936052,1
Nor-BTS,Benthosema glaciale,2012,0.003727045175135533,1
Nor-BTS,Benthosema glaciale,2013,3.9187903629738543e-4,1
Nor-BTS,Benthosema glaciale,2014,2.0455284659767406e-4,1
Nor-BTS,Benthosema glaciale,2015,0.002094038505422471,1
Nor-BTS,Benthosema glaciale,2016,1.7724791937792934e-4,1
Nor-BTS,Benthosema glaciale,2017,0.0032856500193344973,1
Nor-BTS,Boreogadus saida,2004,40.47330409092975,1
Nor-BTS,Boreogadus saida,2005,18.716749871273826,1
Nor-BTS,Boreogadus saida,2006,8.169041580652541,1
Nor-BTS,Boreogadus saida,2007,73.68910772775456,1
Nor-BTS,Boreogadus saida,2008,8.850373550005425,1
Nor-BTS,Boreogadus saida,2009,0.5298472705437721,1
Nor-BTS,Boreogadus saida,2010,0.003172991818107702,1
Nor-BTS,Boreogadus saida,2011,0.5086586521346462,1
Nor-BTS,Boreogadus saida,2012,1.4867315030467172,1
Nor-BTS,Boreogadus saida,2013,1.8271804337142683,1
Nor-BTS,Boreogadus saida,2014,3.5849115422220246,1
Nor-BTS,Boreogadus saida,2015,3.3778776738983383,1
Nor-BTS,Boreogadus saida,2016,15.755443616058404,1
Nor-BTS,Boreogadus saida,2017,0,1
Nor-BTS,Bothidae,2004,0,1
Nor-BTS,Bothidae,2005,0,1
Nor-BTS,Bothidae,2006,0,1
Nor-BTS,Bothidae,2007,0,1
Nor-BTS,Bothidae,2008,0,1
Nor-BTS,Bothidae,2009,0,1
Nor-BTS,Bothidae,2010,0,1
Nor-BTS,Bothidae,2011,0,1
Nor-BTS,Bothidae,2012,0,1
Nor-BTS,Bothidae,2013,0,1
Nor-BTS,Bothidae,2014,0,1
Nor-BTS,Bothidae,2015,0,1
Nor-BTS,Bothidae,2016,0,1
Nor-BTS,Bothidae,2017,0,1
Nor-BTS,Brama brama,2004,0,1
Nor-BTS,Brama brama,2005,0,1
Nor-BTS,Brama brama,2006,0,1
Nor-BTS,Brama brama,2007,0,1
Nor-BTS,Brama brama,2008,0,1
Nor-BTS,Brama brama,2009,0,1
Nor-BTS,Brama brama,2010,0,1
Nor-BTS,Brama brama,2011,0,1
Nor-BTS,Brama brama,2012,0,1
Nor-BTS,Brama brama,2013,0,1
Nor-BTS,Brama brama,2014,0,1
Nor-BTS,Brama brama,2015,0,1
Nor-BTS,Brama brama,2016,0,1
Nor-BTS,Brama brama,2017,0,1
Nor-BTS,Brosme brosme,2004,5.773337916996634,1
Nor-BTS,Brosme brosme,2005,10.984536812393994,1
Nor-BTS,Brosme brosme,2006,40.00620909621527,1
Nor-BTS,Brosme brosme,2007,0.9610031560481759,1
Nor-BTS,Brosme brosme,2008,0.06230052347072753,1
Nor-BTS,Brosme brosme,2009,29.04298069719474,1
Nor-BTS,Brosme brosme,2010,34.42188824507085,1
Nor-BTS,Brosme brosme,2011,15.091047500928116,1
Nor-BTS,Brosme brosme,2012,23.107525186558682,1
Nor-BTS,Brosme brosme,2013,15.362787232349245,1
Nor-BTS,Brosme brosme,2014,36.57042865151431,1
Nor-BTS,Brosme brosme,2015,47.382960318543,1
Nor-BTS,Brosme brosme,2016,54.74898360735783,1
Nor-BTS,Brosme brosme,2017,46.16868139909059,1
Nor-BTS,Buglossidium luteum,2004,0,1
Nor-BTS,Buglossidium luteum,2005,0,1
Nor-BTS,Buglossidium luteum,2006,0,1
Nor-BTS,Buglossidium luteum,2007,0,1
Nor-BTS,Buglossidium luteum,2008,0,1
Nor-BTS,Buglossidium luteum,2009,0,1
Nor-BTS,Buglossidium luteum,2010,0,1
Nor-BTS,Buglossidium luteum,2011,0,1
Nor-BTS,Buglossidium luteum,2012,0,1
Nor-BTS,Buglossidium luteum,2013,0,1
Nor-BTS,Buglossidium luteum,2014,0,1
Nor-BTS,Buglossidium luteum,2015,0,1
Nor-BTS,Buglossidium luteum,2016,0,1
Nor-BTS,Buglossidium luteum,2017,0,1
Nor-BTS,Callionymidae,2004,0,1
Nor-BTS,Callionymidae,2005,0,1
Nor-BTS,Callionymidae,2006,0,1
Nor-BTS,Callionymidae,2007,0,1
Nor-BTS,Callionymidae,2008,0,1
Nor-BTS,Callionymidae,2009,0,1
Nor-BTS,Callionymidae,2010,0,1
Nor-BTS,Callionymidae,2011,0,1
Nor-BTS,Callionymidae,2012,0,1
Nor-BTS,Callionymidae,2013,0,1
Nor-BTS,Callionymidae,2014,0,1
Nor-BTS,Callionymidae,2015,0,1
Nor-BTS,Callionymidae,2016,0,1
Nor-BTS,Callionymidae,2017,0,1
Nor-BTS,Callionymus,2004,0,1
Nor-BTS,Callionymus,2005,0,1
Nor-BTS,Callionymus,2006,0,1
Nor-BTS,Callionymus,2007,0,1
Nor-BTS,Callionymus,2008,0,1
Nor-BTS,Callionymus,2009,0,1
Nor-BTS,Callionymus,2010,0,1
Nor-BTS,Callionymus,2011,0,1
Nor-BTS,Callionymus,2012,0,1
Nor-BTS,Callionymus,2013,0,1
Nor-BTS,Callionymus,2014,0,1
Nor-BTS,Callionymus,2015,0,1
Nor-BTS,Callionymus,2016,0,1
Nor-BTS,Callionymus,2017,0,1
Nor-BTS,Callionymus lyra,2004,0,1
Nor-BTS,Callionymus lyra,2005,0,1
Nor-BTS,Callionymus lyra,2006,0,1
Nor-BTS,Callionymus lyra,2007,0,1
Nor-BTS,Callionymus lyra,2008,0,1
Nor-BTS,Callionymus lyra,2009,0,1
Nor-BTS,Callionymus lyra,2010,0,1
Nor-BTS,Callionymus lyra,2011,0,1
Nor-BTS,Callionymus lyra,2012,0,1
Nor-BTS,Callionymus lyra,2013,0,1
Nor-BTS,Callionymus lyra,2014,0,1
Nor-BTS,Callionymus lyra,2015,0,1
Nor-BTS,Callionymus lyra,2016,0,1
Nor-BTS,Callionymus lyra,2017,0,1
Nor-BTS,Callionymus maculatus,2004,0,1
Nor-BTS,Callionymus maculatus,2005,0,1
Nor-BTS,Callionymus maculatus,2006,0,1
Nor-BTS,Callionymus maculatus,2007,0,1
Nor-BTS,Callionymus maculatus,2008,0,1
Nor-BTS,Callionymus maculatus,2009,0,1
Nor-BTS,Callionymus maculatus,2010,0,1
Nor-BTS,Callionymus maculatus,2011,0,1
Nor-BTS,Callionymus maculatus,2012,0,1
Nor-BTS,Callionymus maculatus,2013,0,1
Nor-BTS,Callionymus maculatus,2014,0,1
Nor-BTS,Callionymus maculatus,2015,0,1
